bits,curve_idx,class_size,p,a,b,trace,n,n_parity,fundamental_disc,conductor,rho_iters,rho_success,mov_feasible,smart_applies,glv_speedup
14,0,1,16411,8928,762,-59,16471,1,-6907,3,36,1,0,0,0
14,1,1,16411,12113,15485,-185,16597,1,-3491,3,59,1,0,0,0
14,2,2,16411,2318,4344,126,16286,0,-49768,1,128,1,0,0,0
14,2,2,16411,13654,14102,126,16286,0,-49768,1,53,1,0,0,0
14,3,2,16411,2434,4190,107,16305,1,-54195,1,64,1,0,0,0
14,3,2,16411,10956,8242,107,16305,1,-54195,1,76,1,0,0,0
14,4,2,16411,768,644,-42,16454,0,-63880,1,45,1,0,0,0
14,4,2,16411,15359,851,-42,16454,0,-63880,1,85,1,0,0,0
14,5,1,16411,3955,9348,184,16228,0,-883,6,220,1,0,0,0
14,6,2,16411,10429,3945,64,16348,0,-15387,2,84,1,0,0,0
14,6,2,16411,5848,11966,64,16348,0,-15387,2,48,1,0,0,0
14,7,2,16411,1916,6834,-138,16550,0,-1864,5,29,1,0,0,0
14,7,2,16411,3172,330,-138,16550,0,-1864,5,38,1,0,0,0
14,8,2,16411,10831,1544,-188,16600,0,-303,10,24,1,0,0,0
14,8,2,16411,12307,5866,-188,16600,0,-303,10,18,1,0,0,0
14,9,1,16411,13691,11949,21,16391,1,-65203,1,7,1,0,0,0
16,0,16,65537,27238,30832,-219,65757,1,-214187,1,116,1,0,0,0
16,0,16,65537,28065,5070,-219,65757,1,-214187,1,357,1,0,0,0
16,0,16,65537,1037,23439,-219,65757,1,-214187,1,320,1,0,0,0
16,0,16,65537,58150,12494,-219,65757,1,-214187,1,228,1,0,0,0
16,0,16,65537,27654,24711,-219,65757,1,-214187,1,49,1,0,0,0
16,0,16,65537,52596,57025,-219,65757,1,-214187,1,280,1,0,0,0
16,0,16,65537,40208,22483,-219,65757,1,-214187,1,288,1,0,0,0
16,0,16,65537,37015,47896,-219,65757,1,-214187,1,102,1,0,0,0
16,0,16,65537,5670,23952,-219,65757,1,-214187,1,282,1,0,0,0
16,0,16,65537,1238,35533,-219,65757,1,-214187,1,44,1,0,0,0
16,0,16,65537,23726,32476,-219,65757,1,-214187,1,245,1,0,0,0
16,0,16,65537,7099,59739,-219,65757,1,-214187,1,435,1,0,0,0
16,0,16,65537,35249,32846,-219,65757,1,-214187,1,247,1,0,0,0
16,0,16,65537,63870,47019,-219,65757,1,-214187,1,125,1,0,0,0
16,0,16,65537,27576,32009,-219,65757,1,-214187,1,149,1,0,0,0
16,0,16,65537,56986,30994,-219,65757,1,-214187,1,119,1,0,0,0
16,1,16,65537,10679,40443,165,65373,1,-234923,1,290,1,0,0,0
16,1,16,65537,9577,65518,165,65373,1,-234923,1,16384,0,0,0,0
16,1,16,65537,52766,39314,165,65373,1,-234923,1,270,1,0,0,0
16,1,16,65537,59105,48985,165,65373,1,-234923,1,268,1,0,0,0
16,1,16,65537,42405,41013,165,65373,1,-234923,1,197,1,0,0,0
16,1,16,65537,7284,53597,165,65373,1,-234923,1,54,1,0,0,0
16,1,16,65537,1605,1006,165,65373,1,-234923,1,81,1,0,0,0
16,1,16,65537,12745,21276,165,65373,1,-234923,1,232,1,0,0,0
16,1,16,65537,34048,19092,165,65373,1,-234923,1,117,1,0,0,0
16,1,16,65537,38305,29559,165,65373,1,-234923,1,446,1,0,0,0
16,1,16,65537,24972,8045,165,65373,1,-234923,1,323,1,0,0,0
16,1,16,65537,8231,58441,165,65373,1,-234923,1,250,1,0,0,0
16,1,16,65537,47727,12990,165,65373,1,-234923,1,28,1,0,0,0
16,1,16,65537,31258,59209,165,65373,1,-234923,1,24,1,0,0,0
16,1,16,65537,12690,18610,165,65373,1,-234923,1,118,1,0,0,0
16,1,16,65537,2110,56097,165,65373,1,-234923,1,218,1,0,0,0
16,2,2,65537,19673,53840,-278,65816,0,-46216,2,345,1,0,0,0
16,2,2,65537,55559,33096,-278,65816,0,-46216,2,34,1,0,0,0
16,3,2,65537,4718,11797,262,65276,0,-48376,2,159,1,0,0,0
16,3,2,65537,32537,33035,262,65276,0,-48376,2,215,1,0,0,0
16,4,1,65537,63896,19027,461,65077,1,-49627,1,80,1,0,0,0
16,5,1,65537,60711,11878,223,65315,1,-212419,1,63,1,0,0,0
16,6,1,65537,58692,15510,-313,65851,1,-164179,1,324,1,0,0,0
16,7,16,65537,17406,26022,-87,65625,1,-254579,1,4,1,0,0,0
16,7,16,65537,55124,25837,-87,65625,1,-254579,1,220,1,0,0,0
16,7,16,65537,39323,30972,-87,65625,1,-254579,1,386,1,0,0,0
16,7,16,65537,38875,35253,-87,65625,1,-254579,1,8,1,0,0,0
16,7,16,65537,17645,13633,-87,65625,1,-254579,1,16384,0,0,0,0
